#: table_doi: 10.17182/hepdata.54512.v1/t4
#: name: Table 4
#: description: The DVCS cross section DSIG/DT in three different regions of Q**2.

#: data_file: Table4.yaml
#: keyword reactions: E- P --> E- GAMMA P | E+ P --> E+ GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: DSIG/DT
#: keyword plabs: ,
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 30.0-140.0
#: RE,,,GAMMA* P --> GAMMA P
#: W [GEV],,,82 (BIN=30 TO 140)
#: Q**2 [GeV^2],,,8.0
#: SQRT(S) [GeV],,,30.0-140.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,13.3,0.8,-0.8,1.73,-1.73
0.30000000000000004,0.2,0.4,4.82,0.32,-0.32,0.5,-0.5
0.5,0.4,0.6,1.26,0.14,-0.14,0.18,-0.18
0.8,0.6,1.0,0.21,0.03,-0.03,0.04,-0.04

#: RE,,,GAMMA* P --> GAMMA P
#: W [GEV],,,82 (BIN=30 TO 140)
#: Q**2 [GeV^2],,,15.5
#: SQRT(S) [GeV],,,30.0-140.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,4.33,0.35,-0.35,0.65,-0.65
0.30000000000000004,0.2,0.4,1.24,0.13,-0.13,0.16,-0.16
0.5,0.4,0.6,0.45,0.06,-0.06,0.05,-0.05
0.8,0.6,1.0,0.1,0.01,-0.01,0.02,-0.02

#: RE,,,GAMMA* P --> GAMMA P
#: W [GEV],,,82 (BIN=30 TO 140)
#: Q**2 [GeV^2],,,25.0
#: SQRT(S) [GeV],,,30.0-140.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,1.68,0.31,-0.31,0.42,-0.42
0.30000000000000004,0.2,0.4,0.49,0.1,-0.1,0.08,-0.08
0.5,0.4,0.6,0.18,0.04,-0.04,0.03,-0.03
0.8,0.6,1.0,0.05,0.01,-0.01,0.01,-0.01

