#: table_doi: 10.17182/hepdata.54512.v1/t3
#: name: Table 3
#: description: The DVCS cross section as a function of W for three different Q**2 regions.

#: data_file: Table3.yaml
#: keyword reactions: E- P --> E- GAMMA P | E+ P --> E+ GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: SIG
#: keyword plabs: ,
#: keyword phrases: Exclusive | Integrated Cross Section | Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 45.0-130.0
#: ABS(T) [GEV**2],,,< 1
#: RE,,,GAMMA* P --> GAMMA P
#: Q**2 [GeV^2],,,8.0
#: SQRT(S) [GeV],,,45.0-130.0
'W [GEV]','W [GEV] LOW','W [GEV] HIGH','SIG [NB]','stat +','stat -','sys +','sys -'
45.0,30.0,60.0,3.06,0.18,-0.18,0.25,-0.25
70.0,60.0,80.0,3.54,0.29,-0.29,0.34,-0.34
90.0,80.0,100.0,4.93,0.39,-0.39,0.52,-0.52
110.0,100.0,120.0,5.16,0.51,-0.51,0.74,-0.74
130.0,120.0,140.0,5.62,1.34,-1.34,1.19,-1.19

#: ABS(T) [GEV**2],,,< 1
#: RE,,,GAMMA* P --> GAMMA P
#: Q**2 [GeV^2],,,15.5
#: SQRT(S) [GeV],,,45.0-130.0
'W [GEV]','W [GEV] LOW','W [GEV] HIGH','SIG [NB]','stat +','stat -','sys +','sys -'
45.0,30.0,60.0,0.98,0.07,-0.07,0.08,-0.08
70.0,60.0,80.0,1.46,0.12,-0.12,0.12,-0.12
90.0,80.0,100.0,1.41,0.16,-0.16,0.17,-0.17
110.0,100.0,120.0,1.66,0.23,-0.23,0.28,-0.28
130.0,120.0,140.0,2.0,0.37,-0.37,0.47,-0.47

#: ABS(T) [GEV**2],,,< 1
#: RE,,,GAMMA* P --> GAMMA P
#: Q**2 [GeV^2],,,25.0
#: SQRT(S) [GeV],,,45.0-130.0
'W [GEV]','W [GEV] LOW','W [GEV] HIGH','SIG [NB]','stat +','stat -','sys +','sys -'
45.0,30.0,60.0,0.31,0.11,-0.11,0.05,-0.05
70.0,60.0,80.0,0.52,0.08,-0.08,0.06,-0.06
90.0,80.0,100.0,0.81,0.13,-0.13,0.09,-0.09
110.0,100.0,120.0,0.63,0.17,-0.17,0.15,-0.15
130.0,120.0,140.0,0.8,0.26,-0.26,0.29,-0.29

