#: table_doi: 10.17182/hepdata.54512.v1/t5
#: name: Table 5
#: description: The DVCS cross section DSIG/DT in three regions of W.

#: data_file: Table5.yaml
#: keyword reactions: E- P --> E- GAMMA P | E+ P --> E+ GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: DSIG/DT
#: keyword plabs: ,
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 40.0-100.0
#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,40.0
#: Q**2 [GEV**2],,,10 (BIN=6.5 TO 80)
#: SQRT(S) [GeV],,,40.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,4.77,0.5,-0.5,0.49,-0.49
0.30000000000000004,0.2,0.4,1.62,0.23,-0.23,0.18,-0.18
0.5,0.4,0.6,0.69,0.11,-0.11,0.07,-0.07
0.8,0.6,1.0,0.1,0.02,-0.02,0.01,-0.01

#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,70.0
#: Q**2 [GEV**2],,,10 (BIN=6.5 TO 80)
#: SQRT(S) [GeV],,,70.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,7.81,0.51,-0.51,0.85,-0.85
0.30000000000000004,0.2,0.4,2.88,0.22,-0.22,0.28,-0.28
0.5,0.4,0.6,0.91,0.1,-0.1,0.1,-0.1
0.8,0.6,1.0,0.16,0.02,-0.02,0.02,-0.02

#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,100.0
#: Q**2 [GEV**2],,,10 (BIN=6.5 TO 80)
#: SQRT(S) [GeV],,,100.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,11.0,0.85,-0.85,2.23,-2.23
0.30000000000000004,0.2,0.4,3.71,0.31,-0.31,0.49,-0.49
0.5,0.4,0.6,1.18,0.13,-0.13,0.16,-0.16
0.8,0.6,1.0,0.24,0.03,-0.03,0.04,-0.04

