#: table_doi: 10.17182/hepdata.56191.v1/t76
#: name: Table 76
#: description: Spin density matrix elements for diffractive electroproduction of PHI mesons as a function of  T.

#: data_file: Table76.yaml
#: keyword reactions: E+ P --> E+ PHI DD | E- P --> E- PHI DD
#: keyword observables: RHO
#: keyword phrases: Exclusive | Electron production
#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- PHI DD
#: W [GeV],75.0 (35.0-180.0)
#: sqrts [GEV],300 + 320
'ABS(T) [GEV**2]','ABS(T) [GEV**2]','','stat +','stat -','sys +','sys -'
0.08,0.08,-0.015,0.011,-0.011,0.003,-0.003
0.34,0.08,0.043,0.018,-0.018,0.006,-0.009
1.05,0.08,-0.028,0.038,-0.038,0.03,-0.029
0.08,0.34,-0.163,0.009,-0.009,0.003,-0.004
0.34,0.34,-0.132,0.012,-0.012,0.007,-0.009
1.05,0.34,-0.128,0.023,-0.023,0.026,-0.023
0.08,1.05,-0.014,0.011,-0.011,0.004,-0.003
0.34,1.05,0.005,0.015,-0.015,0.005,-0.003
1.05,1.05,-0.037,0.027,-0.027,0.027,-0.012

