#: table_doi: 10.17182/hepdata.56191.v1/t54
#: name: Table 54
#: description: Spin density matrix elements for diffractive electroproduction of RHO0 mesons as a function of  W.

#: data_file: Table54.yaml
#: keyword reactions: E+ P --> E+ RHO0 DD | E- P --> E- RHO0 DD
#: keyword observables: RHO
#: keyword phrases: Exclusive | Electron production
#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: Q**2 [GeV^2],7.5
#: sqrts [GEV],300 + 320
'W [GEV]','RHO(JJ=1,MM=1-1)','stat +','stat -','sys +','sys -'
58.0,0.033,0.028,-0.028,0.008,-0.015
76.0,0.004,0.032,-0.032,0.013,-0.012
93.0,0.006,0.016,-0.016,0.003,-0.009
111.0,-0.011,0.017,-0.017,0.005,-0.002

#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: Q**2 [GeV^2],7.5
#: sqrts [GEV],300 + 320
'W [GEV]',' RHO(JJ=2,MM=10)','stat +','stat -','sys +','sys -'
58.0,-0.011,0.017,-0.017,0.005,-0.002
76.0,0.024,0.019,-0.019,0.004,-0.002
93.0,-0.012,0.022,-0.022,0.003,-0.006
111.0,-0.024,0.015,-0.015,0.002,-0.004

#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: Q**2 [GeV^2],7.5
#: sqrts [GEV],300 + 320
'W [GEV]','  IM(RHO(JJ=2,MM=1-1))','stat +','stat -','sys +','sys -'
58.0,-0.024,0.015,-0.015,0.002,-0.004
76.0,-0.005,0.015,-0.015,0.004,-0.003
93.0,-0.032,0.016,-0.016,0.004,-0.003
111.0,-0.015,0.018,-0.018,0.004,-0.005

