#: table_doi: 10.17182/hepdata.56191.v1/t69
#: name: Table 69
#: description: Spin density matrix elements for diffractive electroproduction of RHO0 mesons as a function of  T.

#: data_file: Table69.yaml
#: keyword reactions: E+ P --> E+ RHO0 DD | E- P --> E- RHO0 DD
#: keyword observables: RHO
#: keyword phrases: Exclusive | Electron production
#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],8.6
#: sqrts [GEV],300 + 320
'ABS(T) [GEV**2]','ABS(T) [GEV**2]','','stat +','stat -','sys +','sys -'
0.08,0.08,0.133,0.012,-0.012,0.004,-0.005
0.34,0.08,0.102,0.016,-0.016,0.01,-0.01
1.05,0.08,-0.007,0.027,-0.027,0.018,-0.019
0.08,0.34,-0.036,0.011,-0.011,0.007,-0.008
0.34,0.34,-0.011,0.015,-0.015,0.013,-0.013
1.05,0.34,-0.044,0.025,-0.025,0.019,-0.018
0.08,1.05,-0.081,0.011,-0.011,0.002,-0.003
0.34,1.05,-0.077,0.016,-0.016,0.006,-0.022
1.05,1.05,-0.129,0.026,-0.026,0.022,-0.017

