#: table_doi: 10.17182/hepdata.56191.v1/t85
#: name: Table 85
#: description: Spin density matrix elements for diffractive electroproduction of RHO0 mesons as a function of  M(PI+PI-).

#: data_file: Table85.yaml
#: keyword reactions: E+ P --> E+ RHO0 DD | E- P --> E- RHO0 DD
#: keyword observables: RHO
#: keyword phrases: Exclusive | Electron production
#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],8.6
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]','RHO(JJ=5,MM=00)','stat +','stat -','sys +','sys -'
0.65,0.106,0.029,-0.029,0.042,-0.044
0.75,0.098,0.019,-0.019,0.038,-0.041
0.85,0.155,0.026,-0.026,0.037,-0.038
0.95,0.075,0.039,-0.039,0.031,-0.038
1.05,0.035,0.047,-0.047,0.034,-0.039

#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],8.6
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]',' RHO(JJ=5,MM=11)','stat +','stat -','sys +','sys -'
0.65,-0.002,0.02,-0.02,0.025,-0.028
0.75,0.01,0.013,-0.013,0.011,-0.012
0.85,-0.016,0.018,-0.018,0.02,-0.019
0.95,0.019,0.029,-0.029,0.029,-0.029
1.05,0.06,0.035,-0.035,0.02,-0.022

#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],8.6
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]','  RE(RHO(JJ=5,MM=10))','stat +','stat -','sys +','sys -'
0.65,0.173,0.01,-0.01,0.017,-0.016
0.75,0.128,0.006,-0.006,0.004,-0.005
0.85,0.142,0.008,-0.008,0.008,-0.008
0.95,0.113,0.014,-0.014,0.014,-0.011
1.05,0.161,0.015,-0.015,0.018,-0.015

