#: table_doi: 10.17182/hepdata.56191.v1/t70
#: name: Table 70
#: description: Spin density matrix elements for diffractive electroproduction of RHO0 mesons as a function of  T.

#: data_file: Table70.yaml
#: keyword reactions: E+ P --> E+ RHO0 DD | E- P --> E- RHO0 DD
#: keyword observables: RHO
#: keyword phrases: Exclusive | Electron production
#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],8.6
#: sqrts [GEV],300 + 320
'ABS(T) [GEV**2]','ABS(T) [GEV**2]','','stat +','stat -','sys +','sys -'
0.08,0.08,0.071,0.017,-0.017,0.029,-0.028
0.34,0.08,0.169,0.024,-0.024,0.051,-0.055
1.05,0.08,0.115,0.042,-0.042,0.062,-0.046
0.08,0.34,0.023,0.012,-0.012,0.005,-0.006
0.34,0.34,-0.036,0.017,-0.017,0.02,-0.021
1.05,0.34,-0.01,0.029,-0.029,0.042,-0.052
0.08,1.05,0.146,0.005,-0.005,0.003,-0.003
0.34,1.05,0.137,0.008,-0.008,0.008,-0.008
1.05,1.05,0.152,0.013,-0.013,0.023,-0.021

