#: table_doi: 10.17182/hepdata.56191.v1/t79
#: name: Table 79
#: description: Spin density matrix elements for diffractive electroproduction of RHO0 mesons as a function of  M(PI+PI-).

#: data_file: Table79.yaml
#: keyword reactions: E+ P --> E+ RHO0 DD | E- P --> E- RHO0 DD
#: keyword observables: RHO
#: keyword phrases: Exclusive | Electron production
#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],3.3
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]','RHO(JJ=1,MM=1-1)','stat +','stat -','sys +','sys -'
0.65,0.093,0.028,-0.028,0.011,-0.01
0.75,0.135,0.019,-0.019,0.005,-0.007
0.85,0.188,0.026,-0.026,0.011,-0.008
0.95,0.175,0.045,-0.045,0.033,-0.021
1.05,0.113,0.058,-0.058,0.08,-0.057

#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],3.3
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]',' RHO(JJ=2,MM=10)','stat +','stat -','sys +','sys -'
0.65,0.025,0.022,-0.022,0.009,-0.01
0.75,0.034,0.016,-0.016,0.013,-0.01
0.85,0.058,0.023,-0.023,0.013,-0.02
0.95,0.022,0.036,-0.036,0.015,-0.023
1.05,-0.041,0.047,-0.047,0.012,-0.016

#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],3.3
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]','  IM(RHO(JJ=2,MM=1-1))','stat +','stat -','sys +','sys -'
0.65,-0.122,0.027,-0.027,0.021,-0.01
0.75,-0.156,0.017,-0.017,0.009,-0.006
0.85,-0.171,0.027,-0.027,0.011,-0.007
0.95,-0.286,0.042,-0.042,0.017,-0.026
1.05,-0.297,0.06,-0.06,0.056,-0.037

