#: table_doi: 10.17182/hepdata.56191.v1/t63
#: name: Table 63
#: description: Spin density matrix elements for diffractive electroproduction of RHO0 mesons as a function of  T.

#: data_file: Table63.yaml
#: keyword reactions: E+ P --> E+ RHO0 DD | E- P --> E- RHO0 DD
#: keyword observables: RHO
#: keyword phrases: Exclusive | Electron production
#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],3.3
#: sqrts [GEV],300 + 320
'ABS(T) [GEV**2]','ABS(T) [GEV**2]','','stat +','stat -','sys +','sys -'
0.08,0.08,0.07,0.077,-0.077,0.02,-0.014
0.34,0.08,-0.198,0.277,-0.277,0.259,-0.025
1.05,0.08,0.163,0.119,-0.119,0.067,-0.076
0.08,0.34,-0.028,0.04,-0.04,0.006,-0.011
0.34,0.34,0.029,0.171,-0.171,0.025,-0.132
1.05,0.34,-0.144,0.106,-0.106,0.015,-0.015
0.08,1.05,-0.01,0.014,-0.014,0.008,-0.006
0.34,1.05,-0.086,0.02,-0.02,0.015,-0.017
1.05,1.05,-0.126,0.045,-0.045,0.028,-0.016

