#: table_doi: 10.17182/hepdata.56191.v1/t66
#: name: Table 66
#: description: Spin density matrix elements for diffractive electroproduction of RHO0 mesons as a function of  T.

#: data_file: Table66.yaml
#: keyword reactions: E+ P --> E+ RHO0 DD | E- P --> E- RHO0 DD
#: keyword observables: RHO
#: keyword phrases: Exclusive | Electron production
#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],3.3
#: sqrts [GEV],300 + 320
'ABS(T) [GEV**2]','ABS(T) [GEV**2]','','stat +','stat -','sys +','sys -'
0.08,0.08,0.005,0.008,-0.008,0.001,-0.003
0.34,0.08,0.024,0.013,-0.013,0.003,-0.005
1.05,0.08,-0.065,0.03,-0.03,0.014,-0.006
0.08,0.34,-0.162,0.006,-0.006,0.005,-0.004
0.34,0.34,-0.13,0.009,-0.009,0.008,-0.009
1.05,0.34,-0.131,0.02,-0.02,0.012,-0.01
0.08,1.05,0.003,0.008,-0.008,0.002,-0.002
0.34,1.05,-0.012,0.011,-0.011,0.004,-0.004
1.05,1.05,-0.006,0.025,-0.025,0.011,-0.004

