#: table_doi: 10.17182/hepdata.56191.v1/t44
#: name: Table 44
#: description: Spin density matrix elements for diffractive electroproduction of PHI mesons as a function of  Q**2.

#: data_file: Table44.yaml
#: keyword reactions: E+ P --> E+ PHI DD | E- P --> E- PHI DD
#: keyword observables: RHO
#: keyword phrases: Exclusive | Electron production
#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- PHI DD
#: W [GeV],75.0 (35.0-180.0)
#: sqrts [GEV],300 + 320
'Q**2 [GEV**2]','Q**2 [GEV**2]','','stat +','stat -','sys +','sys -'
3.3,3.3,0.22,0.027,-0.027,0.018,-0.013
6.6,3.3,0.104,0.029,-0.029,0.009,-0.007
15.8,3.3,0.058,0.036,-0.036,0.01,-0.017
3.3,6.6,-0.038,0.023,-0.023,0.024,-0.014
6.6,6.6,0.075,0.027,-0.027,0.011,-0.014
15.8,6.6,-0.017,0.034,-0.034,0.019,-0.012
3.3,15.8,-0.152,0.028,-0.028,0.019,-0.009
6.6,15.8,-0.111,0.029,-0.029,0.008,-0.016
15.8,15.8,-0.094,0.034,-0.034,0.005,-0.016

