#: table_doi: 10.17182/hepdata.56191.v1/t83
#: name: Table 83
#: description: Spin density matrix elements for diffractive electroproduction of RHO0 mesons as a function of  M(PI+PI-).

#: data_file: Table83.yaml
#: keyword reactions: E+ P --> E+ RHO0 DD | E- P --> E- RHO0 DD
#: keyword observables: RHO
#: keyword phrases: Exclusive | Electron production
#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],8.6
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]','RHO(JJ=1,MM=00)','stat +','stat -','sys +','sys -'
0.65,-0.053,0.109,-0.109,0.022,-0.036
0.75,-0.008,0.025,-0.025,0.026,-0.01
0.85,-0.02,0.037,-0.037,0.031,-0.022
0.95,0.047,0.137,-0.137,0.105,-0.033
1.05,0.156,0.263,-0.263,0.074,-0.052

#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],8.6
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]',' RHO(JJ=1,MM=11)','stat +','stat -','sys +','sys -'
0.65,-0.019,0.084,-0.084,0.042,-0.032
0.75,-0.009,0.022,-0.022,0.016,-0.018
0.85,-0.004,0.028,-0.028,0.024,-0.026
0.95,-0.141,0.18,-0.18,0.025,-0.054
1.05,0.013,0.184,-0.184,0.041,-0.04

#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- RHO0 DD
#: W [GeV],75.0 (35.0-180.0)
#: Q**2 [GeV^2],8.6
#: sqrts [GEV],300 + 320
'M(C=PI+PI-) [GEV]','  RE(RHO(JJ=1,MM=10))','stat +','stat -','sys +','sys -'
0.65,0.038,0.02,-0.02,0.017,-0.014
0.75,-0.028,0.012,-0.012,0.012,-0.01
0.85,-0.027,0.016,-0.016,0.012,-0.01
0.95,-0.061,0.025,-0.025,0.012,-0.014
1.05,0.066,0.035,-0.035,0.042,-0.009

