#: table_doi: 10.17182/hepdata.56191.v1/t45
#: name: Table 45
#: description: Spin density matrix elements for diffractive electroproduction of PHI mesons as a function of  Q**2.

#: data_file: Table45.yaml
#: keyword reactions: E+ P --> E+ PHI DD | E- P --> E- PHI DD
#: keyword observables: RHO
#: keyword phrases: Exclusive | Electron production
#: M(P=5) [GEV],< 5
#: RE,E+- P --> E+- PHI DD
#: W [GeV],75.0 (35.0-180.0)
#: sqrts [GEV],300 + 320
'Q**2 [GEV**2]','Q**2 [GEV**2]','','stat +','stat -','sys +','sys -'
3.3,3.3,0.053,0.034,-0.034,0.027,-0.033
6.6,3.3,0.08,0.04,-0.04,0.03,-0.036
15.8,3.3,0.112,0.055,-0.055,0.041,-0.034
3.3,6.6,0.004,0.025,-0.025,0.018,-0.015
6.6,6.6,0.015,0.028,-0.028,0.011,-0.012
15.8,6.6,-0.01,0.037,-0.037,0.009,-0.013
3.3,15.8,0.22,0.011,-0.011,0.009,-0.008
6.6,15.8,0.139,0.012,-0.012,0.005,-0.004
15.8,15.8,0.091,0.017,-0.017,0.006,-0.003

