#: table_doi: 10.17182/hepdata.45318.v1/t5
#: name: Table 5
#: description: The DVCS cross section as a function of T for 3 values of W at Q**2 = 10 GeV**2.

#: data_file: Table5.yaml
#: keyword reactions: E- P --> E- GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: DSIG/DT
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 40.0-100.0
#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,40.0
#: Q**2 [GeV^2],,,10.0
#: SQRT(S) [GeV],,,40.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,4.99,0.66,-0.66,0.54,-0.54
0.30000000000000004,0.2,0.4,1.45,0.29,-0.29,0.18,-0.18
0.5,0.4,0.6,0.49,0.14,-0.14,0.08,-0.08
0.8,0.6,1.0,0.12,0.03,-0.03,0.03,-0.03

#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,70.0
#: Q**2 [GeV^2],,,10.0
#: SQRT(S) [GeV],,,70.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,7.78,0.69,-0.69,0.87,-0.87
0.30000000000000004,0.2,0.4,2.74,0.31,-0.31,0.3,-0.3
0.5,0.4,0.6,0.81,0.14,-0.14,0.11,-0.11
0.8,0.6,1.0,0.19,0.03,-0.03,0.03,-0.03

#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,100.0
#: Q**2 [GeV^2],,,10.0
#: SQRT(S) [GeV],,,100.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,10.9,1.14,-1.14,2.36,-2.36
0.30000000000000004,0.2,0.4,3.47,0.42,-0.42,0.53,-0.53
0.5,0.4,0.6,1.49,0.21,-0.21,0.24,-0.24
0.8,0.6,1.0,0.19,0.04,-0.04,0.06,-0.06

