#: table_doi: 10.17182/hepdata.45318.v1/t8
#: name: Table 8
#: description: The DVCS cross section as a function of T for 3 values of W at Q**2 = 8 GeV**2.

#: data_file: Table8.yaml
#: keyword reactions: E- P --> E- GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: DSIG/DT
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 40.0-100.0
#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,40.0
#: Q**2 [GEV**2],,,8 (BIN=6.5 TO 11)
#: SQRT(S) [GeV],,,40.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,8.1,1.22,-1.22,0.82,-0.82
0.30000000000000004,0.2,0.4,2.3,0.54,-0.54,0.28,-0.28
0.5,0.4,0.6,0.45,0.22,-0.22,0.1,-0.1
0.8,0.6,1.0,0.16,0.06,-0.06,0.03,-0.03

#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,70.0
#: Q**2 [GEV**2],,,8 (BIN=6.5 TO 11)
#: SQRT(S) [GeV],,,70.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,10.0,1.3,-1.3,1.27,-1.27
0.30000000000000004,0.2,0.4,4.35,0.63,-0.63,0.46,-0.46
0.5,0.4,0.6,1.08,0.27,-0.27,0.17,-0.17
0.8,0.6,1.0,0.13,0.06,-0.06,0.04,-0.04

#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,100.0
#: Q**2 [GEV**2],,,8 (BIN=6.5 TO 11)
#: SQRT(S) [GeV],,,100.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,16.0,2.11,-2.11,2.74,-2.74
0.30000000000000004,0.2,0.4,5.45,0.8,-0.8,0.73,-0.73
0.5,0.4,0.6,1.96,0.41,-0.41,0.35,-0.35
0.8,0.6,1.0,0.21,0.09,-0.09,0.08,-0.08

