#: table_doi: 10.17182/hepdata.45318.v1/t9
#: name: Table 9
#: description: The DVCS cross section as a function of T for 3 values of W at Q**2 = 20 GeV**2.

#: data_file: Table9.yaml
#: keyword reactions: E- P --> E- GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: DSIG/DT
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 40.0-100.0
#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,40.0
#: Q**2 [GEV**2],,,20 (BIN=11 TO 80)
#: SQRT(S) [GeV],,,40.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,1.06,0.28,-0.28,0.28,-0.28
0.30000000000000004,0.2,0.4,0.33,0.07,-0.07,0.07,-0.07
0.5,0.4,0.6,0.22,0.06,-0.06,0.06,-0.06
0.8,0.6,1.0,0.04,0.01,-0.01,0.01,-0.01

#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,70.0
#: Q**2 [GEV**2],,,20 (BIN=11 TO 80)
#: SQRT(S) [GeV],,,70.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,2.38,0.29,-0.29,0.26,-0.26
0.30000000000000004,0.2,0.4,0.67,0.12,-0.12,0.07,-0.07
0.5,0.4,0.6,0.24,0.05,-0.05,0.03,-0.03
0.8,0.6,1.0,0.07,0.01,-0.01,0.02,-0.02

#: RE,,,GAMMA* P --> GAMMA P
#: W [GeV],,,100.0
#: Q**2 [GEV**2],,,20 (BIN=11 TO 80)
#: SQRT(S) [GeV],,,100.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,2.98,0.49,-0.49,0.85,-0.85
0.30000000000000004,0.2,0.4,0.89,0.17,-0.17,0.17,-0.17
0.5,0.4,0.6,0.44,0.08,-0.08,0.08,-0.08
0.8,0.6,1.0,0.06,0.02,-0.02,0.02,-0.02

