#: table_doi: 10.17182/hepdata.45318.v1/t4
#: name: Table 4
#: description: The DVCS cross section as a function of T for 3 values of Q**2 at W = 82 GeV.

#: data_file: Table4.yaml
#: keyword reactions: E- P --> E- GAMMA P | GAMMA* P --> GAMMA P
#: keyword observables: DSIG/DT
#: keyword phrases: Exclusive | Single Differential Cross Section | Photoproduction | Electron production
#: keyword cmenergies: 30.0-140.0
#: RE,,,GAMMA* P --> GAMMA P
#: W [GEV],,,82(BIN=30 TO 140)
#: Q**2 [GeV^2],,,8.0
#: SQRT(S) [GeV],,,30.0-140.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,13.1,1.1,-1.1,1.85,-1.85
0.30000000000000004,0.2,0.4,4.69,0.45,-0.45,0.55,-0.55
0.5,0.4,0.6,1.37,0.21,-0.21,0.23,-0.23
0.8,0.6,1.0,0.19,0.04,-0.04,0.06,-0.06

#: RE,,,GAMMA* P --> GAMMA P
#: W [GEV],,,82(BIN=30 TO 140)
#: Q**2 [GeV^2],,,15.5
#: SQRT(S) [GeV],,,30.0-140.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,4.37,0.47,-0.47,0.86,-0.86
0.30000000000000004,0.2,0.4,1.02,0.16,-0.16,0.18,-0.18
0.5,0.4,0.6,0.49,0.08,-0.08,0.08,-0.08
0.8,0.6,1.0,0.12,0.02,-0.02,0.02,-0.02

#: RE,,,GAMMA* P --> GAMMA P
#: W [GEV],,,82(BIN=30 TO 140)
#: Q**2 [GeV^2],,,25.0
#: SQRT(S) [GeV],,,30.0-140.0
'ABS(T) [GEV**2]','ABS(T) [GEV**2] LOW','ABS(T) [GEV**2] HIGH','D(SIG)/DT [NB/GEV**2]','stat +','stat -','sys +','sys -'
0.1,0.0,0.2,1.41,0.4,-0.4,0.43,-0.43
0.30000000000000004,0.2,0.4,0.71,0.16,-0.16,0.08,-0.08
0.5,0.4,0.6,0.28,0.07,-0.07,0.04,-0.04
0.8,0.6,1.0,0.04,0.01,-0.01,0.02,-0.02

